Conversation ID,Conversation started at (America/New_York),Fin AI Agent deflected,Topics,AI Subtopic,AI Topic
215473296067748,2026-02-28 21:51:41,true,,Batch restoration and error handling,Batch processing
215473295275865,2026-02-28 18:54:50,true,,"Search functionality and results issues, Placement and shipment fee concerns","Search functionality and results issues, Placement errors"
215473295138958,2026-02-28 18:21:05,true,,Trial subscription cancellation,Subscription cancellation and refunds
215473294362243,2026-02-28 15:45:13,true,,InventoryLab employee and user setup,User access
215473293766657,2026-02-28 14:04:38,true,,"Active listing and offer visibility issues, Editing and identifying inventory quantities","SKU and ASIN issues, Inventory issues"
215473293757556,2026-02-28 14:02:40,true,,"MSKU validation and error resolution, Batch closing, reopening, and restoration, Box handling and item movement in batches","SKU and ASIN issues, Batch processing"
215473292950225,2026-02-28 12:19:11,true,,"General shipment issues and status, Box handling and item movement in batches","Shipment issues, Batch processing"
215473291738899,2026-02-28 09:41:09,true,,Seller Central account linking and troubleshooting,Amazon operations
215473290377479,2026-02-28 06:08:26,true,,Wholesale search and access options,Wholesale search and access options
215473290366737,2026-02-28 06:06:22,true,,,
215473290027482,2026-02-28 05:08:52,true,,Subscription charges and billing discrepancies,Subscription cancellation and refunds
215473289926449,2026-02-28 04:57:29,true,,ScoutX and Scoutify functionality,ScoutIQ subscription
215473289323784,2026-02-28 02:41:49,true,,"Trial subscription cancellation, Disputing and investigating account charges","Subscription cancellation and refunds, Billing disputes and refunds"
215473288328327,2026-02-27 22:41:49,true,,,
215473287120847,2026-02-27 18:45:51,true,refund,"Refunding charges and erroneous transactions, Payment confirmation and status updates","Billing disputes and refunds, Payment updates"
215473286070297,2026-02-27 18:11:58,true,cancel,Account cancellation issues,Troubleshooting
215473284887778,2026-02-27 17:01:25,true,,"Order and shipment synchronization across platforms, Subscription renewal periods and expiration details","Data syncing, Subscription status options"
215473284752247,2026-02-27 16:44:34,true,,"Account reactivation and deactivation procedures, ScoutIQ subscription cancellation and payment problems","Account status, ScoutIQ subscription"
215473283965032,2026-02-27 15:30:36,true,,,
215473283707598,2026-02-27 15:08:25,true,,ScoutX and Scoutify functionality,ScoutIQ subscription
215473283699270,2026-02-27 15:07:20,true,,"Credit card and card payment updates, Payment method changes and PayPal updates",Payment updates
